"area.code","time","when","main","split","stage","dist.type","dist.year","dist.ed22","dist.age","leitold","treeid","common.name","scientific.name","family.name","type","ident","poly","cnpj","area","total.area","dbh.cutoff","lon","lat","UTM.Easting","UTM.Northing","X","Y","CA","RE","RN","RW","RS","D.class","light","canopy","gf.WSD","gf.crown","gf.htot","farea","WSD","DBH","size","BA","AGC","AE.AGC","ME.AGC","LNAGC","SD.LNAGC","VOL","Dead","Hcom","Htot","pft","colour","cex","ndead","nplant","ntotal","flgsz","gtstd","tree.date","identifier","longitude","latitude","count","stn.palace","agb.chave","acd.chave","se.agb.measurement","se.agb.allometry","se.agb.sampling","se.agb.census","se.acd.measurement","se.acd.allometry","se.acd.sampling","se.acd.census","volume","basal.area","crown.area","canopy.hgt","lorey.hgt","wood.dens","nplant.std","ba.std","ca.std","agb.std","acd.std","nplant.shape","nplant.scale","lorey.hgt.std","wood.dens.std","nplant.005.010","ba.005.010","ca.005.010","agb.005.010","acd.005.010","nplant.010.020","ba.010.020","ca.010.020","agb.010.020","acd.010.020","nplant.020.035","ba.020.035","ca.020.035","agb.020.035","acd.020.035","nplant.035.055","ba.035.055","ca.035.055","agb.035.055","acd.035.055","nplant.055.Inf","ba.055.Inf","ca.055.Inf","agb.055.Inf","acd.055.Inf","date"
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",52,"jatereu","Lecythis idatimon","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0052z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296136.1889,9717886.309,43,25,35.81415625,3.7,6,2,2,NA,1,"S",10,0,0,1,0.799,37.6,"035-055",1110.364507,960.7859515,354.2251603,43.77323935,6.804027149,0.357,2.404971093,FALSE,20.39,32.53,3,"chartreuse4",0.775284306,0,0.000409047,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",53,"abiurana","Pouteria gongrijpii","Sapotaceae","O",10,"P10_B01_050x050m","T03_P02_U0053z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296138.6637,9717888.26,40,24,27.30829414,4,2.4,2.1,3.3,NA,1,"C",10,0,0,1,0.799,40.8,"035-055",1307.405199,1133.617821,417.945281,50.07635056,6.969444909,0.357,2.837591543,FALSE,22.73,32.73,3,"chartreuse4",0.818953753,0,0.000409047,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",54,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0054z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296138.218,9717892.275,39,20,43.57389011,4,3.7,3.6,3.6,NA,1,"C",10,0,0,1,0.852,48,"035-055",1809.557368,1372.694669,506.0887791,60.1713192,7.160806499,0.357,3.222287955,FALSE,20.61,26.98,4,"#004E00",0.917210008,0,0.000409047,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",55,"jatereu","Lecythis idatimon","Lecythidaceae","O",11,"P11_B01_050x050m","T03_P03_U0055z",242.9646101,2485.793066,10,-46.83284243,-2.552176139,296223.1956,9717776.357,3.6,9.8,21.31570615,2.9,2,3,2.6,NA,2,"S",10,0,0,1,0.799,13.8,"010-020",149.5712262,72.04161492,26.56049722,6.568612728,4.213519437,0.357,0.180329449,FALSE,12.14,16.99,3,"chartreuse4",0.450492798,0,0.004115826,0.004115826,0,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",56,"caqui preto","Diospyros guianensis","Ebenaceae","O",11,"P11_B01_050x050m","T03_P03_U0056z",242.9646101,2485.793066,10,-46.83284243,-2.552176139,296225.6201,9717771.725,3,15,29.70375854,2.8,3.3,3.4,2.8,NA,1,"C",10,0,0,1,0.73,26.2,"020-035",539.1287153,298.2789327,109.9702827,18.47424028,5.634304564,0.357,0.817202555,FALSE,14.83,22.12,3,"chartreuse4",0.619711903,0,0.004115826,0.004115826,0,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",57,"abiurana","Pouteria gongrijpii","Sapotaceae","O",11,"P11_B01_050x050m","T03_P03_U0057z",2485.793066,2485.793066,10,-46.83284243,-2.552176139,296229.7272,9717766.516,1,21.4,26.78207737,2,3.8,4.2,1.7,NA,2,"C",10,0,0,1,0.799,65.1,"055-Inf",3328.52527,2129.735264,785.1965508,88.56848093,7.600028462,0.357,5.331001912,FALSE,17.51,24.53,3,"chartreuse4",1.150568613,0,0.000402286,0.000402286,1,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",58,"embauba branca","Cecropia palmata","Urticaceae","O",11,"P11_B01_050x050m","T03_P03_U0058z",242.9646101,2485.793066,10,-46.83284243,-2.552176139,296229.9605,9717762.698,2.2,25,9.330530181,0.3,1.6,3,2,NA,1,"S",11,0,0,1,0.339857143,13,"010-020",132.7322896,27.74067164,10.22750577,2.977412608,3.259175127,0.357,0.163249013,FALSE,14.68,16.93,2,"chartreuse",0.439575436,0,0.004115826,0.004115826,0,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",59,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",11,"P11_B01_050x050m","T03_P03_U0059z",2485.793066,2485.793066,10,-46.83284243,-2.552176139,296214.0494,9717753.252,21,27.3,70.68583471,5.4,7,4.6,2,NA,2,"C",10,0,0,1,0.852,56.8,"055-Inf",2533.882971,1952.884312,719.9946643,79.96071999,7.513338193,0.357,4.584235475,FALSE,17.11,27.65,4,"#004E00",1.037300986,0,0.000402286,0.000402286,1,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",60,"inga vermelho","Inga alba","Fabaceae","O",11,"P11_B01_050x050m","T03_P03_U0060z",242.9646101,2485.793066,10,-46.83284243,-2.552176139,296234.8492,9717750.652,2,38,64.96813608,3,6.4,5.8,3,NA,2,"S",10,0,0,1,0.586,15.1,"010-020",179.0786352,60.68579117,22.37380144,5.592083368,4.041985088,0.357,0.207118741,FALSE,10.88,16.23,2,"chartreuse",0.46823351,0,0.004115826,0.004115826,0,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",61,"inga vermelho","Inga alba","Fabaceae","O",11,"P11_B01_050x050m","T03_P03_U0061z",242.9646101,2485.793066,10,-46.83284243,-2.552176139,296234.8492,9717750.652,2,38,29.26393557,1.3,3,5.6,2.4,NA,2,"S",10,0,0,1,0.586,16.4,"010-020",211.24069,74.64414421,27.52000475,6.50489766,4.249007578,0.357,0.254758171,FALSE,9.46,17.01,2,"chartreuse",0.485974223,0,0.004115826,0.004115826,0,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",62,"tachirana","Stryphnodendron paniculatum","Fabaceae","O",11,"P11_B01_050x050m","T03_P03_U0062z",2485.793066,2485.793066,10,-46.83284243,-2.552176139,296199.4513,9717750.612,36,24,160.4804067,8,5.8,5.9,8.9,NA,1,"E",10,0,0,1,0.653,55.4,"055-Inf",2410.512627,2320.358726,855.476124,93.25160492,7.685752576,0.357,7.106764858,FALSE,34.23,45.25,3,"chartreuse4",1.018195603,0,0.000402286,0.000402286,1,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",63,"freijo branco","Cordia scabrifolia","Boraginaceae","O",11,"P11_B01_050x050m","T03_P03_U0063z",2485.793066,2485.793066,10,-46.83284243,-2.552176139,296193.6237,9717754.885,40,18,51.52211952,4.4,4.3,3.6,3.9,NA,1,"C",10,0,0,1,0.474,49.2,"035-055",1901.16621,1200.332161,442.5417039,61.31979158,7.026629098,0.357,5.064692662,FALSE,30.27,40.23,2,"chartreuse",0.93358605,0,0.000402286,0.000402286,0,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P11","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",64,"tauari","Couratari stellata","Lecythidaceae","O",11,"P11_B01_050x050m","T03_P03_U0064z",2485.793066,2485.793066,10,-46.83284243,-2.552176139,296201.6713,9717758.3,31,18,64.9131582,6.4,4.5,2.3,5,NA,1,"E",10,0,0,1,0.633,68,"055-Inf",3631.681108,2871.919645,1058.827094,116.3348326,7.899011451,0.357,9.073995718,FALSE,25.97,38.55,3,"chartreuse4",1.190144049,0,0.000402286,0.000402286,1,1,2013-08-26,"P11_B01_050x050m",-46.83284243,-2.552176139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",65,"arataciu","Sagotia racemosa","Euphorbiaceae","O",12,"P12_B01_050x050m","T03_P04_U0065z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296278.1762,9717644.475,1.8,4,11.93805208,2,2.8,2,1,NA,2,"S",10,0,0,1,0.58,10.1,"010-020",80.11846665,16.41431771,6.051675001,2.309052318,2.734429485,0.357,0.056601096,FALSE,5.7,9.6,2,"chartreuse",0.4,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",66,"papo-de-mutum","Lacunaria jenmanii","Ochnaceae","O",12,"P12_B01_050x050m","T03_P04_U0066z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296279.3924,9717638.334,3.2,10,11.92234412,1.5,2.8,1.8,1.8,NA,2,"S",11,0,0,1,0.803,11,"010-020",95.03317777,33.30675004,12.27962259,3.971273909,3.44203558,0.357,0.082955791,FALSE,9.87,12.07,3,"chartreuse4",0.412282032,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",67,"papo-de-mutum","Lacunaria jenmanii","Ochnaceae","O",12,"P12_B01_050x050m","T03_P04_U0067z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296282.3636,9717636.246,1.2,13,24.5044227,3.5,2.9,2.5,2.3,NA,2,"S",11,0,0,1,0.803,10.1,"010-020",80.11846665,15.59592847,5.749949042,2.600625656,2.683285384,0.357,0.038844156,FALSE,-3.58,6.58,3,"chartreuse4",0.4,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",68,"andiroba","Carapa guianensis","Meliaceae","O",12,"P12_B01_050x050m","T03_P04_U0068z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296284.6538,9717622.86,4.6,26,9.330530181,0.6,1.3,2.1,3.1,NA,2,"S",10,0,0,1,0.53,12.4,"010-020",120.7628216,47.82830176,17.63346751,4.372231163,3.803893051,0.357,0.180484158,FALSE,12.77,20.85,2,"chartreuse",0.431387415,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",69,"morta",NA,NA,"O",12,"P12_B01_050x050m","T03_P04_U0069z",2353.646666,2353.646666,10,-46.83233745,-2.553420296,296275.3239,9717641.046,6,6,0.031415927,0.1,0.1,0.1,0.1,3,NA,NA,0,1,0,1,0.587,70,"055-Inf",3848.451001,1779.578154,656.0996817,83.36125857,7.420407123,0.357,6.063298651,TRUE,NA,21.47,2,"chartreuse",1.217437453,0.000424873,0,0.000424873,1,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",70,"liana",NA,NA,"L",12,"P12_B01_050x050m","T03_P04_U0070z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296277.3739,9717646.802,1.6,1.6,0.031415927,0.1,0.1,0.1,0.1,NA,NA,NA,11,1,1,1,0.401,11,"010-020",95.03317777,111.0588853,149.3067729,0.536515379,4.193932559,1.016,0.553909653,FALSE,NA,11.82579248,2,"chartreuse",0.412282032,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",71,"jatereu","Lecythis idatimon","Lecythidaceae","O",12,"P12_B01_050x050m","T03_P04_U0071z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296290.5781,9717619.682,0.2,31,14.51415806,2.6,2.2,1.8,2,NA,2,"S",10,0,0,1,0.799,19.1,"010-020",286.521104,189.7224678,69.947392,12.80729386,5.181837809,0.357,0.474899794,FALSE,18.01,23.92,3,"chartreuse4",0.522820318,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",72,"coco-pau","Couepia robusta","Chrysobalanaceae","O",12,"P12_B01_050x050m","T03_P04_U0072z",2353.646666,2353.646666,10,-46.83233745,-2.553420296,296288.8955,9717616.413,3.2,33.4,408.9175538,10,7.7,9.5,19,NA,1,"E",10,0,0,1,0.83,95,"055-Inf",7088.218425,8990.952456,3314.808642,276.4816763,9.040249568,0.357,21.66494568,FALSE,40.89,48.5,4,"#004E00",1.558605004,0,0.000424873,0.000424873,1,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",73,"maratimbe",NA,NA,"O",12,"P12_B01_050x050m","T03_P04_U0073z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296294.678,9717605.935,2,45,15.90431281,2.5,2.6,2,1.9,NA,2,"S",3,0,0,1,0.648484417,10.1,"010-020",80.11846665,15.18885291,5.599867326,2.32786612,2.656837298,0.357,0.046844157,FALSE,4.22,7.93,3,"chartreuse4",0.4,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",74,"jatereu","Lecythis idatimon","Lecythidaceae","O",12,"P12_B01_050x050m","T03_P04_U0074z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296295.9783,9717605.319,1,46,27.89734276,2.4,3,5,1.8,NA,1,"C",10,0,0,1,0.799,28.4,"020-035",633.4707427,411.3786903,151.668207,23.49036803,5.955789678,0.357,1.029733893,FALSE,18.66,23.91,3,"chartreuse4",0.649734647,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",75,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",12,"P12_B01_050x050m","T03_P04_U0075z",242.1948995,2353.646666,10,-46.83233745,-2.553420296,296294.3606,9717606.906,1.9,44,63.90784856,4,3.3,3.9,7,NA,1,"E",10,0,0,1,0.852,20,"020-035",314.1592654,242.5172374,89.41191027,15.26786883,5.42734829,0.357,0.56928929,FALSE,19.47,26.31,4,"#004E00",0.53510235,0,0.004128906,0.004128906,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",76,"anani","Symphonia globulifera","Clusiaceae","O",12,"P12_B01_050x050m","T03_P04_U0076z",2353.646666,2353.646666,10,-46.83233745,-2.553420296,296279.7972,9717597.353,20,48,91.6009878,4.7,5.6,6,5.3,NA,2,"C",10,0,0,1,0.6,41.3,"035-055",1339.645793,789.188414,290.9601166,39.85625062,6.607280593,0.357,2.630628047,FALSE,18.94,29.35,2,"chartreuse",0.825777104,0,0.000424873,0.000424873,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",77,"pau-jacare","Laetia procera","Salicaceae","O",12,"P12_B01_050x050m","T03_P04_U0077z",2353.646666,2353.646666,10,-46.83233745,-2.553420296,296270.0675,9717595.96,30,46,119.7732199,7.1,5.4,5.4,6.8,NA,1,"E",10,0,0,1,0.648,58.3,"055-Inf",2669.481964,2015.387144,743.038377,84.97825498,7.544842087,0.357,6.220330691,FALSE,23.55,35.64,3,"chartreuse4",1.057771039,0,0.000424873,0.000424873,1,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P12","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",78,"jatereu","Lecythis idatimon","Lecythidaceae","O",12,"P12_B01_050x050m","T03_P04_U0078z",2353.646666,2353.646666,10,-46.83233745,-2.553420296,296270.961,9717596.282,29,46,48.2391552,2.2,4.3,5.2,4,NA,2,"S",10,0,0,1,0.799,36.5,"035-055",1046.346703,684.2444588,252.2690956,35.08604324,6.46459075,0.357,1.712752087,FALSE,17.72,24.38,3,"chartreuse4",0.760272934,0,0.000424873,0.000424873,0,1,2013-08-26,"P12_B01_050x050m",-46.83233745,-2.553420296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
